gu_name,display_name,region_id
강남구,청담동,386
강남구,역삼동,6035
강남구,대치동,6032
강남구,논현동,6031
강남구,삼성동,6034
강남구,압구정동,385
강남구,역삼1동,392
강남구,신사동,382
강남구,도곡동,6033
강남구,논현1동,383
강남구,개포동,6030
강남구,역삼2동,393
강남구,대치4동,391
강남구,대치1동,389
강남구,자곡동,6038
강남구,삼성2동,388
강남구,대치2동,390
강남구,일원동,6037
강남구,논현2동,384
강남구,삼성1동,387
강남구,개포4동,398
강남구,세곡동,399
강남구,개포1동,396
강남구,수서동,403
강남구,도곡1동,394
강남구,개포3동,402
강남구,개포2동,397
강남구,도곡2동,395
강남구,일원본동,400
강남구,일원1동,401
강남구,율현동,6036
분당구,정자동,1339
분당구,삼평동,1351
분당구,백현동,1352
분당구,구미동,1355
분당구,판교동,1350
분당구,서현동,4502
분당구,금곡동,1353
분당구,야탑동,4505
분당구,분당동,1335
분당구,정자1동,1340
분당구,서현1동,1343
분당구,운중동,1356
분당구,이매동,4507
분당구,수내동,4504
분당구,야탑1동,1347
분당구,수내1동,1336
분당구,구미1동,1354
분당구,야탑3동,1349
분당구,이매2동,1346
분당구,서현2동,1344
분당구,대장동,4500
분당구,정자2동,1341
분당구,야탑2동,1348
분당구,정자3동,1342
분당구,수내3동,1338
분당구,이매1동,1345
분당구,수내2동,1337
분당구,궁내동,4499
분당구,율동,4506
분당구,동원동,4501
분당구,석운동,4503
분당구,하산운동,4508
부산진구,전포동,5920
부산진구,부전동,5918
부산진구,양정동,5919
부산진구,개금동,5913
부산진구,가야동,5912
부산진구,당감동,5914
부산진구,연지동,505
부산진구,범천동,5916
부산진구,초읍동,506
부산진구,부암동,5917
부산진구,부전제2동,504
부산진구,부암제1동,511
부산진구,전포제1동,509
부산진구,개금제3동,520
부산진구,전포제2동,510
부산진구,부전제1동,503
부산진구,범천제1동,521
부산진구,당감제2동,514
부산진구,가야제1동,516
부산진구,당감제1동,513
부산진구,개금제1동,518
부산진구,양정제1동,507
부산진구,양정제2동,508
부산진구,가야제2동,517
부산진구,범천제2동,522
부산진구,당감제4동,515
부산진구,개금제2동,519
부산진구,부암제3동,512
부산진구,범전동,5915
