gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
강남구,청담동,닌텐도 스위치 KORG Gadget,110000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-korg-gadget-h75nbf64vvi1/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,False,False,False,1100000
강남구,청담동,닌텐도 스위치 마리오카트 8 디럭스 세트,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-8-%EB%94%94%EB%9F%AD%EC%8A%A4-%EC%84%B8%ED%8A%B8-n4insu8ixti9/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2300000
강남구,청담동,닌텐도 스위치 풀구성,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EA%B5%AC%EC%84%B1-ekq8d8gkftok/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,2500000
강남구,청담동,(사진구성대로 드려요) 닌텐도 스위치 배터리개선 네온블루/레드,200000.0,https://www.daangn.com/kr/buy-sell/%EC%82%AC%EC%A7%84%EA%B5%AC%EC%84%B1%EB%8C%80%EB%A1%9C-%EB%93%9C%EB%A0%A4%EC%9A%94-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0-%EB%84%A4%EC%98%A8%EB%B8%94%EB%A3%A8-%EB%A0%88%EB%93%9C-g8d5u4iqmoq8/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,False,False,False,2000000
강남구,청담동,닌텐도 스위치 OLED 젤다 에디션,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4-%EC%97%90%EB%94%94%EC%85%98-2ofq4ikiobnv/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,True,False,True,2500000
강남구,청담동,닌텐도 스위치 칩 미사용 제품들 팝니다!,1111111.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A9-%EB%AF%B8%EC%82%AC%EC%9A%A9-%EC%A0%9C%ED%92%88%EB%93%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-sr6ig7gx9qds/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,False,False,False,11111110
강남구,청담동,닌텐도 스위치 몬스터 헌터 에디션,330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%AA%AC%EC%8A%A4%ED%84%B0-%ED%97%8C%ED%84%B0-%EC%97%90%EB%94%94%EC%85%98-bckte89io54d/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,False,False,True,3300000
강남구,청담동,닌텐도 스위치 oled 박스 풀셋,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%B0%95%EC%8A%A4-%ED%92%80%EC%85%8B-dgzcv1fax5xc/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,True,False,False,3000000
강남구,청담동,"닌텐도 스위치 OLED , 프로콘",330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%94%84%EB%A1%9C%EC%BD%98-qmuwu4zx7ny9/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,True,False,False,3300000
강남구,청담동,"닌텐도 스위치, 동물의 숲, 스매시브라더스 같이 가져가세요",200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%8A%A4%EB%A7%A4%EC%8B%9C%EB%B8%8C%EB%9D%BC%EB%8D%94%EC%8A%A4-%EA%B0%99%EC%9D%B4-%EA%B0%80%EC%A0%B8%EA%B0%80%EC%84%B8%EC%9A%94-n84oxhcjj5dx/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,False,False,False,2000000
강남구,청담동,청담동,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A0%A4%EB%8B%A4%EC%9D%98-%EC%A0%84%EC%84%A4-%EB%B8%8C%EB%A0%88%EC%8A%A4-%EC%98%A4%EB%B8%8C-%EB%8B%A4-%EC%99%80%EC%9D%BC%EB%93%9C-c6k4nft4h9zh/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매중,False,False,False,2800000
강남구,청담동,닌텐도 스위치 OLED 풀박스,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95%EC%8A%A4-tj3pez3zq3mx/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,2300000
강남구,청담동,새상품컨디션 닌텐도 스위치 OLED 모델,320000.0,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88%EC%BB%A8%EB%94%94%EC%85%98-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-e7moffepopjr/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3200000
강남구,청담동,일주일 사용한 미사용급 닌텐도 스위치 oled 팝니다,350000.0,https://www.daangn.com/kr/buy-sell/%EC%9D%BC%EC%A3%BC%EC%9D%BC-%EC%82%AC%EC%9A%A9%ED%95%9C-%EB%AF%B8%EC%82%AC%EC%9A%A9%EA%B8%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-g3jnvzdnpsdb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,3500000
강남구,청담동,닌텐도 스위치 OLED 팝니다,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-vmc35yrsf5z6/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,True,False,False,2700000
